id,date_added,url,status,threat_type,malware_family
3827434,2026-04-21 01:51:12,http://119.162.161.96:54977/bin.sh,online,malware_download,mirai
3827435,2026-04-21 01:51:12,http://156.229.118.140:47229/bin.sh,online,malware_download,mirai
3827436,2026-04-21 01:51:12,http://202.110.28.203:45402/i,online,malware_download,None
3827437,2026-04-21 01:51:12,http://119.152.232.95:59846/i,online,malware_download,mirai
3827439,2026-04-21 01:51:12,http://115.54.153.249:60510/i,online,malware_download,Mozi
3827440,2026-04-21 01:51:12,http://61.52.32.161:43109/bin.sh,online,malware_download,Mozi
3827441,2026-04-21 01:51:12,http://59.173.54.131:60896/bin.sh,online,malware_download,mirai
3827442,2026-04-21 01:51:12,http://221.15.9.123:33543/i,online,malware_download,Mozi
3827421,2026-04-21 01:51:11,http://103.245.195.38:43822/i,online,malware_download,Mozi
3827420,2026-04-21 01:50:21,http://113.230.52.12:52912/i,online,malware_download,None
3827417,2026-04-21 01:50:14,http://61.71.169.3:39471/i,online,malware_download,mirai
3827418,2026-04-21 01:50:14,http://124.129.110.112:46511/i,online,malware_download,mirai
3827408,2026-04-21 01:50:13,http://125.41.225.171:57103/i,online,malware_download,Mozi
3827411,2026-04-21 01:50:13,http://61.163.158.31:59140/i,online,malware_download,Mozi
3827413,2026-04-21 01:50:13,http://182.124.28.30:41179/bin.sh,online,malware_download,Mozi
3827415,2026-04-21 01:50:13,http://182.124.28.30:41179/i,online,malware_download,Mozi
3827399,2026-04-21 01:50:12,http://115.55.11.39:44336/i,online,malware_download,None
3827400,2026-04-21 01:50:12,http://42.227.187.182:44194/bin.sh,online,malware_download,None
3827401,2026-04-21 01:50:12,http://42.225.206.151:33306/bin.sh,online,malware_download,Mozi
3827402,2026-04-21 01:50:12,http://61.52.88.221:45987/bin.sh,online,malware_download,Mozi
3827404,2026-04-21 01:50:12,http://175.151.165.236:51638/bin.sh,online,malware_download,None
3827398,2026-04-21 01:49:16,http://175.151.165.236:51638/i,online,malware_download,None
3827396,2026-04-21 01:49:12,http://60.23.232.210:59412/i,online,malware_download,None
3827381,2026-04-21 01:49:11,http://221.15.91.16:51299/i,online,malware_download,Mozi
3827384,2026-04-21 01:49:11,http://113.238.14.226:50437/bin.sh,online,malware_download,None
3827385,2026-04-21 01:49:11,http://175.152.157.149:38327/bin.sh,online,malware_download,mirai
3827386,2026-04-21 01:49:11,http://42.57.181.118:57529/i,online,malware_download,None
3827388,2026-04-21 01:49:11,http://175.150.55.20:42024/i,online,malware_download,None
3827389,2026-04-21 01:49:11,http://42.227.187.182:44194/i,online,malware_download,None
3827390,2026-04-21 01:49:11,http://182.127.152.64:38038/bin.sh,online,malware_download,None
3827391,2026-04-21 01:49:11,http://182.122.52.112:33589/bin.sh,online,malware_download,mirai
3827392,2026-04-21 01:49:11,http://115.58.163.24:47720/i,online,malware_download,Mozi
3827377,2026-04-21 01:49:10,http://123.4.197.229:36570/bin.sh,online,malware_download,Mozi
3827378,2026-04-21 01:49:10,http://120.28.219.129:56473/i,online,malware_download,mirai
3827380,2026-04-21 01:49:10,http://120.28.219.129:56473/bin.sh,online,malware_download,mirai
3827375,2026-04-21 01:48:21,http://175.146.253.100:35666/i,online,malware_download,None
3827376,2026-04-21 01:48:21,http://175.169.66.166:46337/bin.sh,online,malware_download,None
3827374,2026-04-21 01:48:20,http://116.149.31.4:40109/bin.sh,online,malware_download,mirai
3827373,2026-04-21 01:48:12,http://119.162.161.96:54977/i,online,malware_download,mirai
3827359,2026-04-21 01:48:11,http://27.207.231.230:33928/bin.sh,online,malware_download,Mozi
3827360,2026-04-21 01:48:11,http://202.107.96.32:32873/bin.sh,online,malware_download,None
3827362,2026-04-21 01:48:11,http://123.11.12.27:57114/bin.sh,online,malware_download,None
3827364,2026-04-21 01:48:11,http://125.47.73.222:44068/i,online,malware_download,Mozi
3827365,2026-04-21 01:48:11,http://60.19.157.29:35723/bin.sh,online,malware_download,None
3827366,2026-04-21 01:48:11,http://42.231.70.109:49781/bin.sh,online,malware_download,Mozi
3827367,2026-04-21 01:48:11,http://58.23.74.213:55017/i,online,malware_download,mirai
3827369,2026-04-21 01:48:11,http://27.189.30.220:39967/i,online,malware_download,mirai
3827371,2026-04-21 01:48:11,http://221.15.91.16:51299/bin.sh,online,malware_download,Mozi
3827372,2026-04-21 01:48:11,http://175.152.157.149:38327/i,online,malware_download,mirai
3827353,2026-04-21 01:48:10,http://182.127.109.167:57529/bin.sh,online,malware_download,Mozi
3827355,2026-04-21 01:48:10,http://183.214.149.164:49911/i,online,malware_download,mirai
3827356,2026-04-21 01:48:10,http://116.138.218.112:52416/bin.sh,online,malware_download,None
3827357,2026-04-21 01:48:10,http://113.237.63.189:47545/i,online,malware_download,None
3827358,2026-04-21 01:48:10,http://39.79.138.147:36311/bin.sh,online,malware_download,Mozi
3827352,2026-04-21 01:47:14,http://42.225.206.151:33306/i,online,malware_download,32-bit
3827346,2026-04-21 01:32:07,http://175.173.89.182:44943/bin.sh,online,malware_download,None
3827343,2026-04-21 01:31:07,http://181.79.85.69:6044/i,online,malware_download,Mozi
3827344,2026-04-21 01:31:07,http://42.177.200.236:41439/i,online,malware_download,None
3827345,2026-04-21 01:31:07,http://116.138.218.112:52416/i,online,malware_download,None
3827342,2026-04-21 01:31:06,http://42.177.231.108:58979/bin.sh,online,malware_download,None
3827341,2026-04-21 01:30:26,http://123.189.192.153:38211/i,online,malware_download,None
3827334,2026-04-21 01:30:11,http://94.244.36.34:43152/i,online,malware_download,mirai
3827335,2026-04-21 01:30:11,http://42.6.65.240:60301/i,online,malware_download,None
3827336,2026-04-21 01:30:11,http://42.224.91.179:44214/i,online,malware_download,Mozi
3827338,2026-04-21 01:30:11,http://125.43.229.235:51959/bin.sh,online,malware_download,Mozi
3827339,2026-04-21 01:30:11,http://175.173.89.182:44943/i,online,malware_download,None
3827340,2026-04-21 01:30:11,http://42.224.91.179:44214/bin.sh,online,malware_download,Mozi
3827326,2026-04-21 01:30:10,http://94.244.36.34:43152/bin.sh,online,malware_download,mirai
3827327,2026-04-21 01:30:10,http://113.237.53.138:55571/i,online,malware_download,None
3827328,2026-04-21 01:30:10,http://94.159.74.226:22142/i,online,malware_download,None
3827330,2026-04-21 01:30:10,http://123.189.131.52:42660/bin.sh,online,malware_download,None
3827331,2026-04-21 01:30:10,http://27.220.92.204:58013/bin.sh,online,malware_download,Mozi
3827332,2026-04-21 01:30:10,http://42.176.14.83:37391/bin.sh,online,malware_download,None
3827325,2026-04-21 01:29:21,http://123.189.131.52:42660/i,online,malware_download,None
3827320,2026-04-21 01:29:08,http://222.127.48.186:40416/i,online,malware_download,mirai
3827321,2026-04-21 01:29:08,http://153.3.11.210:52981/i,online,malware_download,mirai
3827322,2026-04-21 01:29:08,http://27.206.140.177:48263/bin.sh,online,malware_download,Mozi
3827323,2026-04-21 01:29:08,http://27.206.140.177:48263/i,online,malware_download,Mozi
3827318,2026-04-21 01:29:07,http://24.35.228.16:36932/i,online,malware_download,None
3827313,2026-04-21 01:28:06,http://175.164.98.99:33965/i,online,malware_download,None
3827314,2026-04-21 01:28:06,http://119.117.62.95:34258/bin.sh,online,malware_download,None
3827315,2026-04-21 01:28:06,http://42.176.14.83:37391/i,online,malware_download,None
3827312,2026-04-21 01:27:14,http://115.63.12.165:56570/i,online,malware_download,None
3827307,2026-04-21 01:27:08,http://110.36.80.162:52499/i,online,malware_download,Mozi
3827308,2026-04-21 01:27:08,http://27.37.114.123:39967/bin.sh,online,malware_download,None
3827309,2026-04-21 01:27:08,http://123.189.192.153:38211/bin.sh,online,malware_download,None
3827310,2026-04-21 01:27:08,http://103.213.235.26:49905/i,online,malware_download,Mozi
3827311,2026-04-21 01:27:08,http://27.218.57.214:60999/i,online,malware_download,mirai
3827303,2026-04-21 01:26:08,http://113.237.53.138:55571/bin.sh,online,malware_download,None
3827304,2026-04-21 01:26:08,http://58.241.74.138:33145/i,online,malware_download,mirai
3827305,2026-04-21 01:26:08,http://58.23.80.137:48453/i,online,malware_download,mirai
3827306,2026-04-21 01:26:08,http://139.213.32.135:52647/i,online,malware_download,mirai
3827299,2026-04-21 01:26:07,http://90.2.25.142:33487/.i,online,malware_download,hajime
3827300,2026-04-21 01:26:07,http://181.79.85.69:6044/bin.sh,online,malware_download,Mozi
3827301,2026-04-21 01:26:07,http://110.37.44.158:56889/i,online,malware_download,mirai
3827302,2026-04-21 01:26:07,http://175.44.153.19:53012/i,online,malware_download,mirai
3827298,2026-04-21 01:25:14,http://222.139.34.169:34153/i,online,malware_download,Mozi
3827297,2026-04-21 01:25:10,http://175.44.153.19:53012/bin.sh,online,malware_download,mirai
3827293,2026-04-21 01:25:09,http://27.205.195.146:33352/i,online,malware_download,mirai
3827294,2026-04-21 01:25:09,http://103.213.235.26:49905/bin.sh,online,malware_download,Mozi
3827295,2026-04-21 01:25:09,http://175.164.98.99:33965/bin.sh,online,malware_download,None
3827291,2026-04-21 01:25:08,http://75.118.179.93:41773/i,online,malware_download,mirai
3827292,2026-04-21 01:25:08,http://125.42.125.47:48099/bin.sh,online,malware_download,Mozi
3827288,2026-04-21 01:20:22,http://219.157.67.205:47368/i,online,malware_download,32-bit
3827287,2026-04-21 01:19:16,http://88.84.222.217:34875/bin.sh,online,malware_download,32-bit
3827284,2026-04-21 01:16:17,http://115.49.127.101:40062/i,online,malware_download,32-bit
3827283,2026-04-21 01:15:20,http://119.99.165.108:40861/i,online,malware_download,32-bit
3827279,2026-04-21 01:02:07,http://123.12.236.250:40588/i,online,malware_download,Mozi
3827276,2026-04-21 00:59:19,http://123.4.197.229:36570/i,online,malware_download,32-bit
3827274,2026-04-21 00:55:21,http://72.29.46.195:43547/i,online,malware_download,32-bit
3827273,2026-04-21 00:55:20,http://221.203.123.253:60683/i,online,malware_download,32-bit
3827271,2026-04-21 00:52:20,http://115.49.127.101:40062/bin.sh,online,malware_download,32-bit
3827270,2026-04-21 00:52:08,http://123.12.236.250:40588/bin.sh,online,malware_download,Mozi
3827268,2026-04-21 00:45:13,http://119.99.165.108:40861/bin.sh,online,malware_download,32-bit
3827265,2026-04-21 00:42:06,http://123.9.23.27:55263/i,online,malware_download,Mozi
3827266,2026-04-21 00:42:06,http://183.23.135.246:35197/i,online,malware_download,mirai
3827262,2026-04-21 00:30:23,http://221.203.123.253:60683/bin.sh,online,malware_download,32-bit
3827261,2026-04-21 00:29:08,http://110.37.38.88:37786/i,online,malware_download,32-bit
3827260,2026-04-21 00:28:13,http://36.64.184.26:59411/i,online,malware_download,32-bit
3827258,2026-04-21 00:27:07,http://123.9.23.27:55263/bin.sh,online,malware_download,Mozi
3827255,2026-04-21 00:17:08,http://183.23.135.246:35197/bin.sh,online,malware_download,mirai
3827252,2026-04-21 00:05:16,http://110.37.38.88:37786/bin.sh,online,malware_download,32-bit
3827250,2026-04-21 00:03:22,http://182.120.128.113:52717/i,online,malware_download,32-bit
3827245,2026-04-20 23:49:14,http://196.189.104.106:59148/i,online,malware_download,32-bit
3827244,2026-04-20 23:47:24,http://115.63.44.208:50175/i,online,malware_download,32-bit
3827241,2026-04-20 23:41:17,http://123.179.230.86:40046/i,online,malware_download,32-bit
3827238,2026-04-20 23:32:08,http://124.131.2.132:46863/bin.sh,online,malware_download,Mozi
3827236,2026-04-20 23:29:21,http://210.180.17.140:59391/i,online,malware_download,32-bit
3827233,2026-04-20 23:20:25,http://196.189.104.106:59148/bin.sh,online,malware_download,32-bit
3827232,2026-04-20 23:19:23,http://182.116.85.51:34580/i,online,malware_download,32-bit
3827231,2026-04-20 23:17:06,http://27.220.92.204:58013/i,online,malware_download,Mozi
3827230,2026-04-20 23:16:21,http://175.175.52.62:36211/i,online,malware_download,32-bit
3827227,2026-04-20 23:07:07,http://123.9.197.199:36416/bin.sh,online,malware_download,None
3827226,2026-04-20 23:05:26,http://179.43.182.70/hiddenbin/Space.mips,online,malware_download,elf
3827220,2026-04-20 23:05:21,http://179.43.182.70/hiddenbin/Space.arm7,online,malware_download,arm
3827221,2026-04-20 23:05:21,http://179.43.182.70/hiddenbin/Space.ppc,online,malware_download,elf
3827222,2026-04-20 23:05:21,http://179.43.182.70/hiddenbin/Space.sh4,online,malware_download,elf
3827223,2026-04-20 23:05:21,http://179.43.182.70/hiddenbin/Space.arm6,online,malware_download,arm
3827224,2026-04-20 23:05:21,http://179.43.182.70/hiddenbin/Space.m68k,online,malware_download,elf
3827225,2026-04-20 23:05:21,http://179.43.182.70/hiddenbin/Space.mpsl,online,malware_download,elf
3827216,2026-04-20 23:05:18,http://179.43.182.70/hiddenbin/Space.spc,online,malware_download,elf
3827217,2026-04-20 23:05:18,http://179.43.182.70/1.sh,online,malware_download,mirai
3827218,2026-04-20 23:05:18,http://179.43.182.70/hiddenbin/Space.arm5,online,malware_download,arm
3827219,2026-04-20 23:05:18,http://179.43.182.70/hiddenbin/Space.arm,online,malware_download,arm
3827215,2026-04-20 23:05:17,http://179.43.182.70/hiddenbin/Space.x86,online,malware_download,elf
3827213,2026-04-20 23:01:24,http://210.180.17.140:59391/bin.sh,online,malware_download,32-bit
3827211,2026-04-20 22:54:23,http://182.116.85.51:34580/bin.sh,online,malware_download,32-bit
3827205,2026-04-20 22:37:07,http://222.141.78.121:58404/i,online,malware_download,Mozi
3827203,2026-04-20 22:28:18,http://123.14.251.124:37154/bin.sh,online,malware_download,32-bit
3827200,2026-04-20 22:19:12,http://222.137.146.71:54496/bin.sh,online,malware_download,32-bit
3827199,2026-04-20 22:18:18,http://182.121.228.232:59733/bin.sh,online,malware_download,32-bit
3827193,2026-04-20 22:07:08,http://110.37.59.132:53220/i,online,malware_download,32-bit
3827194,2026-04-20 22:07:08,http://219.157.16.97:52865/bin.sh,online,malware_download,32-bit
3827185,2026-04-20 21:48:22,http://182.123.211.95:41662/i,online,malware_download,32-bit
3827179,2026-04-20 21:27:23,http://1.62.200.34:60851/i,online,malware_download,mirai
3827177,2026-04-20 21:24:21,http://182.123.211.95:41662/bin.sh,online,malware_download,32-bit
3827175,2026-04-20 21:19:21,http://115.55.247.249:49641/i,online,malware_download,32-bit
3827170,2026-04-20 21:07:08,http://94.26.106.134/rhombus,online,malware_download,elf
3827160,2026-04-20 20:40:10,http://123.11.132.150:58460/i,online,malware_download,32-bit
3827152,2026-04-20 20:17:14,http://163.142.94.119:42424/i,online,malware_download,32-bit
3827147,2026-04-20 20:06:11,http://118.251.21.68:59779/i,online,malware_download,32-bit
3827146,2026-04-20 20:05:22,http://123.11.132.150:58460/bin.sh,online,malware_download,32-bit
3827144,2026-04-20 20:01:17,http://27.205.195.146:33352/bin.sh,online,malware_download,32-bit
3827140,2026-04-20 19:50:13,http://163.142.94.119:42424/bin.sh,online,malware_download,32-bit
3827134,2026-04-20 19:22:11,http://118.251.21.68:59779/bin.sh,online,malware_download,32-bit
3827131,2026-04-20 19:17:14,http://123.189.149.146:46154/i,online,malware_download,32-bit
3827130,2026-04-20 19:13:20,http://78.29.39.213:60409/i,online,malware_download,32-bit
3827126,2026-04-20 19:03:21,http://222.208.112.41:60362/bin.sh,online,malware_download,32-bit
3827123,2026-04-20 18:56:11,http://182.119.253.124:40247/i,online,malware_download,32-bit
3827120,2026-04-20 18:49:10,http://123.189.149.146:46154/bin.sh,online,malware_download,32-bit
3827119,2026-04-20 18:47:10,http://78.29.39.213:60409/bin.sh,online,malware_download,32-bit
3827117,2026-04-20 18:39:19,http://123.5.18.30:45057/i,online,malware_download,32-bit
3827113,2026-04-20 18:37:13,http://115.58.93.194:58018/i,online,malware_download,32-bit
3827111,2026-04-20 18:33:17,http://115.58.93.194:58018/bin.sh,online,malware_download,32-bit
3827110,2026-04-20 18:30:20,http://42.228.126.37:58755/i,online,malware_download,32-bit
3827109,2026-04-20 18:28:17,http://109.108.38.224:34211/i,online,malware_download,32-bit
3827104,2026-04-20 18:18:10,http://42.228.126.37:58755/bin.sh,online,malware_download,32-bit
3827102,2026-04-20 18:17:11,http://116.139.140.86:38710/bin.sh,online,malware_download,32-bit
3827098,2026-04-20 18:05:21,http://115.52.247.100:38494/i,online,malware_download,32-bit
3827097,2026-04-20 18:04:25,http://109.108.38.224:34211/bin.sh,online,malware_download,32-bit
3827095,2026-04-20 18:00:28,http://115.52.247.100:38494/bin.sh,online,malware_download,32-bit
3827088,2026-04-20 17:41:17,http://123.5.18.30:45057/bin.sh,online,malware_download,32-bit
3827086,2026-04-20 17:37:08,http://123.8.88.183:36698/bin.sh,online,malware_download,32-bit
3827084,2026-04-20 17:32:08,http://219.155.200.88:53735/i,online,malware_download,Mozi
3827083,2026-04-20 17:32:07,http://222.139.109.141:51859/i,online,malware_download,Mozi
3827079,2026-04-20 17:24:23,http://182.121.249.174:41341/bin.sh,online,malware_download,32-bit
3827073,2026-04-20 17:15:17,http://42.85.199.138:36640/i,online,malware_download,32-bit
3827072,2026-04-20 17:14:28,http://42.85.199.138:36640/bin.sh,online,malware_download,32-bit
3827066,2026-04-20 17:07:08,http://27.37.125.50:43336/bin.sh,online,malware_download,None
3827065,2026-04-20 17:07:07,http://222.139.109.141:51859/bin.sh,online,malware_download,Mozi
3827064,2026-04-20 17:06:23,http://110.37.121.43:38203/i,online,malware_download,32-bit
3827063,2026-04-20 17:05:30,http://220.165.69.90:43048/i,online,malware_download,32-bit
3827061,2026-04-20 17:03:23,http://219.156.28.250:54663/bin.sh,online,malware_download,32-bit
3827060,2026-04-20 17:00:24,http://125.41.142.253:56292/bin.sh,online,malware_download,32-bit
3827059,2026-04-20 16:59:22,http://110.37.121.43:38203/bin.sh,online,malware_download,32-bit
3827055,2026-04-20 16:47:08,http://123.4.246.60:33143/i,online,malware_download,Mozi
